Library,Breaking_Changes_Count
com.fasterxml.jackson.core:jackson-databind,187728
io.grpc:grpc-xds,163175
io.prometheus:prometheus-metrics-exposition-formats,130690
io.etcd:jetcd-core,98445
org.bouncycastle:bcprov-jdk18on,72912
com.fasterxml.jackson.core:jackson-core,69447
com.tencentcloudapi:tencentcloud-sdk-java,60435
com.alibaba.fastjson2:fastjson2,56930
io.quarkus:quarkus-bootstrap-gradle-resolver,46812
ch.qos.logback:logback-core,33852
org.junit.jupiter:junit-jupiter-engine,30349
org.apache.kafka:kafka-clients,27932
org.apache.spark:spark-sql_2.10,26685
org.eclipse.jgit:org.eclipse.jgit,25117
io.netty:netty-codec,24654
