Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Usage_Location,Usage_Line,Usage_Context,Usage_Type
org.apache.httpcomponents.core5:httpcore5-h2,5.1.3,5.2.4,org.apache.hc.core5.http2.impl.nio.ServerHttpProtocolNegotiator,timeout,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.jmeter:ApacheJMeter_jdbc,MINOR,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-jdbc\src\main\java\us\abstracta\jmeter\javadsl\jdbc\DslJdbcSampler.java,309,timeout,FieldAccessExpr
org.apache.jmeter:ApacheJMeter_jdbc,5.6.2,5.6.3,org.apache.jmeter.protocol.jdbc.sampler.JDBCSampler,org.apache.jmeter.protocol.jdbc.sampler.JDBCSampler,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,false,1,org.apache.jmeter:ApacheJMeter_jdbc,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-jdbc\src\main\java\us\abstracta\jmeter\javadsl\jdbc\DslJdbcSampler.java,431,org.apache.jmeter.protocol.jdbc.sampler.JDBCSampler,ClassOrInterfaceType
org.apache.jmeter:ApacheJMeter_jdbc,5.6.2,5.6.3,org.apache.jmeter.protocol.jdbc.AbstractJDBCTestElement,testStarted,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.apache.jmeter:ApacheJMeter_jdbc,PATCH,C:\Users\tyin363\Documents\repos\abstracta__jmeter-java-dsl\jmeter-java-dsl-jdbc\src\main\java\us\abstracta\jmeter\javadsl\jdbc\DslJdbcSampler.java,380,org.apache.jmeter.protocol.jdbc.AbstractJDBCTestElement.setResultVariable(java.lang.String),MethodCallExpr
