Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
io.netty:netty-transport,4.1.112.Final,4.1.119.Final,io.netty.channel.socket.nio.NioDomainSocketChannel,parent,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,true,2,org.eclipse.milo:sdk-client,PATCH,false
io.netty:netty-codec,4.1.112.Final,4.1.119.Final,io.netty.handler.codec.MessageAggregator,releaseCurrentMessage,METHOD_CHANGE,METHOD_NOW_FINAL,false,false,true,2,org.eclipse.milo:sdk-client,PATCH,false
io.netty:netty-buffer,4.1.112.Final,4.1.119.Final,io.netty.buffer.AdaptivePoolingAllocator$ChunkAllocator,io.netty.buffer.AdaptivePoolingAllocator$ChunkAllocator,CLASS_CHANGE,CLASS_NO_LONGER_PUBLIC; CLASS_LESS_ACCESSIBLE,false,false,true,2,org.eclipse.milo:sdk-client,PATCH,false
io.netty:netty-buffer,4.1.112.Final,4.1.119.Final,io.netty.buffer.AdaptivePoolingAllocator$ChunkAllocator,allocate,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,true,2,org.eclipse.milo:sdk-client,PATCH,false
io.netty:netty-transport,4.1.112.Final,4.1.119.Final,io.netty.channel.socket.nio.NioDomainSocketChannel,parent,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,true,2,org.eclipse.milo:sdk-server,PATCH,false
io.netty:netty-codec,4.1.112.Final,4.1.119.Final,io.netty.handler.codec.MessageAggregator,releaseCurrentMessage,METHOD_CHANGE,METHOD_NOW_FINAL,false,false,true,2,org.eclipse.milo:sdk-server,PATCH,false
io.netty:netty-buffer,4.1.112.Final,4.1.119.Final,io.netty.buffer.AdaptivePoolingAllocator$ChunkAllocator,io.netty.buffer.AdaptivePoolingAllocator$ChunkAllocator,CLASS_CHANGE,CLASS_NO_LONGER_PUBLIC; CLASS_LESS_ACCESSIBLE,false,false,true,2,org.eclipse.milo:sdk-server,PATCH,false
io.netty:netty-buffer,4.1.112.Final,4.1.119.Final,io.netty.buffer.AdaptivePoolingAllocator$ChunkAllocator,allocate,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,true,2,org.eclipse.milo:sdk-server,PATCH,false
