Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,me.n1ar4.jar.analyzer.test.PhoneLeak,test,C:\Users\tyin363\Documents\repos\jar-analyzer__jar-analyzer\test\leak-test\src\main\java\me\n1ar4\jar\analyzer\test\PhoneLeak.java,17
CLIENT:client-code:N/A:N/A,NameExpr,me.n1ar4.jar.analyzer.test.UrlLeak,localUrl,C:\Users\tyin363\Documents\repos\jar-analyzer__jar-analyzer\test\leak-test\src\main\java\me\n1ar4\jar\analyzer\test\UrlLeak.java,21
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\jar-analyzer__jar-analyzer\test\leak-test\src\main\java\me\n1ar4\jar\analyzer\test\MacLeak.java,17
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\jar-analyzer__jar-analyzer\test\leak-test\src\main\java\me\n1ar4\jar\analyzer\test\JDBCLeak.java,17
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\jar-analyzer__jar-analyzer\test\leak-test\src\main\java\me\n1ar4\jar\analyzer\test\UrlLeak.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jar-analyzer__jar-analyzer\test\leak-test\src\main\java\me\n1ar4\jar\analyzer\test\JWTLeak.java,14
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\jar-analyzer__jar-analyzer\test\leak-test\src\main\java\me\n1ar4\jar\analyzer\test\EmailLeak.java,18
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\jar-analyzer__jar-analyzer\test\leak-test\src\main\java\me\n1ar4\jar\analyzer\test\FilePathLeak.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jar-analyzer__jar-analyzer\test\leak-test\src\main\java\me\n1ar4\jar\analyzer\test\IPLeak.java,14
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\jar-analyzer__jar-analyzer\test\leak-test\src\main\java\me\n1ar4\jar\analyzer\test\IPCardLeak.java,17
