Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.keycloak:keycloak-client-registration-api:jar:26.3.2,ClassOrInterfaceType,org.keycloak.client.registration.ClientRegistrationException,ClientRegistrationException,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\misc\keycloak-quickstarts-test-helper\src\main\java\org\keycloak\quickstart\test\TestsHelper.java,102
org.keycloak:keycloak-admin-client:jar:26.0.6,MethodCallExpr,org.keycloak.admin.client.Keycloak,realms,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\misc\keycloak-quickstarts-test-helper\src\main\java\org\keycloak\quickstart\test\TestsHelper.java,198
org.keycloak:keycloak-core:jar:26.3.2,MethodCallExpr,org.keycloak.representations.idm.AbstractUserRepresentation,setLastName,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\misc\keycloak-quickstarts-test-helper\src\main\java\org\keycloak\quickstart\builders\UserBuilder.java,71
org.seleniumhq.selenium:selenium-api:jar:4.28.1,ClassOrInterfaceType,org.openqa.selenium.WebElement,WebElement,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\misc\keycloak-quickstarts-test-helper\src\main\java\org\keycloak\quickstart\test\page\IndexPage.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\misc\keycloak-quickstarts-test-helper\src\main\java\org\keycloak\quickstart\builders\UserBuilder.java,87
org.keycloak:keycloak-core:jar:26.3.2,ClassOrInterfaceType,org.keycloak.representations.idm.RealmRepresentation,RealmRepresentation,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\misc\keycloak-quickstarts-test-helper\src\main\java\org\keycloak\quickstart\test\FluentTestsHelper.java,274
org.seleniumhq.selenium:selenium-api:jar:4.28.1,ClassOrInterfaceType,org.openqa.selenium.WebElement,WebElement,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\misc\keycloak-quickstarts-test-helper\src\main\java\org\keycloak\quickstart\test\page\ProfilePage.java,35
org.keycloak:keycloak-core:jar:26.3.2,MethodCallExpr,org.keycloak.representations.idm.ClientRepresentation,setDirectAccessGrantsEnabled,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\misc\keycloak-quickstarts-test-helper\src\main\java\org\keycloak\quickstart\builders\ClientBuilder.java,87
org.keycloak:keycloak-core:jar:26.3.2,MethodCallExpr,org.keycloak.representations.idm.UserRepresentation,setTotp,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\misc\keycloak-quickstarts-test-helper\src\main\java\org\keycloak\quickstart\builders\UserBuilder.java,161
org.keycloak:keycloak-core:jar:26.3.2,MethodCallExpr,org.keycloak.representations.idm.CredentialRepresentation,setType,C:\Users\tyin363\Documents\repos\keycloak__keycloak-quickstarts\misc\keycloak-quickstarts-test-helper\src\main\java\org\keycloak\quickstart\test\FluentTestsHelper.java,485
