Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysLoginController.java,447
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysLoginController.java,88
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,isEmpty,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\tool\TestController.java,41
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.workflow.WfTaskController,flowTaskService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfTaskController.java,128
io.swagger:swagger-annotations:jar:1.6.2,ClassOrInterfaceType,io.swagger.annotations.ApiOperation,ApiOperation,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\core\config\SwaggerConfig.java,59
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysLoginController,path,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysLoginController.java,427
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfProcessController.java,192
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysNoticeController.java,44
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.monitor.CacheController,redisTemplate,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\monitor\CacheController.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfInstanceController.java,31
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,lastIndexOf,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\common\CaptchaController.java,66
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.core.config.SwaggerConfig,pathMapping,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\core\config\SwaggerConfig.java,68
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysDeptController,deptService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysDeptController.java,109
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.project.ProjectController,projectService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\project\ProjectController.java,194
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysLoginController.java,352
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysRoleController,tokenService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysRoleController.java,158
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysRoleController.java,286
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysUserController,userService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysUserController.java,105
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysRegisterController,configService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysRegisterController.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\monitor\SysUserOnlineController.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysLoginController.java,311
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.monitor.CacheController,redisTemplate,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\monitor\CacheController.java,84
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysRoleController,tokenService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysRoleController.java,289
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.common.CommonController,serverConfig,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\common\CommonController.java,92
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysDeptController,deptService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysDeptController.java,108
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysNoticeController,noticeService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysNoticeController.java,56
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysDictTypeController,dictTypeService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysDictTypeController.java,92
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\project\ProjectFileController.java,131
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysMenuController,menuService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysMenuController.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\common\CommonController.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysLoginController.java,511
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\common\CommonController.java,200
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.workflow.WfModelController,modelService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfModelController.java,167
io.springfox:springfox-core:jar:3.0.0,MethodCallExpr,springfox.documentation.builders.RequestHandlerSelectors,withMethodAnnotation,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\core\config\SwaggerConfig.java,59
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysLoginController,userService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysLoginController.java,390
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysProfileController,tokenService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysProfileController.java,75
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.workflow.WfTaskController,flowTaskService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfTaskController.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfProcessController.java,190
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\core\config\SwaggerConfig.java,84
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysLoginController,menuService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysLoginController.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysUserController.java,85
io.springfox:springfox-core:jar:3.0.0,ObjectCreationExpr,springfox.documentation.builders.ApiInfoBuilder,ApiInfoBuilder,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\core\config\SwaggerConfig.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\common\CommonController.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Void,Void,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfCategoryController.java,89
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysMenuController,menuService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysMenuController.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\project\ProjectFileController.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysUserController.java,114
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\common\CommonController.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfTaskController.java,59
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.project.ProjectTaskController,projectTaskService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\project\ProjectTaskController.java,254
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfProcessController.java,204
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\core\config\SwaggerConfig.java,85
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,containsKey,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\tool\TestController.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\oa\workWx\CallbackController.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfProcessController.java,191
io.springfox:springfox-core:jar:3.0.0,ClassOrInterfaceType,springfox.documentation.service.SecurityScheme,SecurityScheme,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\core\config\SwaggerConfig.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\tool\TestController.java,97
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.project.ProjectTaskController,projectTaskService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\project\ProjectTaskController.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\project\ProjectTaskController.java,90
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.project.ProjectTaskController,wfDeployService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\project\ProjectTaskController.java,292
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\project\ProjectFileController.java,71
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.LinkedHashMap,LinkedHashMap,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\tool\TestController.java,23
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.workflow.WfFormController,deployFormService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfFormController.java,110
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysPostController,postService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysPostController.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\core\config\SwaggerConfig.java,75
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\core\config\SwaggerConfig.java,44
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.workflow.WfDeployController,deployService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\workflow\WfDeployController.java,63
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.web.controller.system.SysUserController,userService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-boot\pmhub-admin\src\main\java\com\laigeoffer\pmhub\web\controller\system\SysUserController.java,111
