Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Usage_Location,Usage_Line,Usage_Context,Usage_Type
net.sourceforge.owlapi:owlapi-api,4.5.6,5.1.9,org.semanticweb.owlapi.model.OWLDataFactory,getOWLAnnotation,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,net.sourceforge.owlapi:org.semanticweb.hermit,1.4.5.456,1.4.5.519,PATCH,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,73,"org.semanticweb.owlapi.model.OWLDataFactory.getOWLAnnotation(org.semanticweb.owlapi.model.OWLAnnotationProperty, org.semanticweb.owlapi.model.OWLAnnotationValue)",MethodCallExpr
net.sourceforge.owlapi:owlapi-distribution,4.5.6,5.1.9,org.semanticweb.owlapi.vocab.OWLRDFVocabulary,asIRISet,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,net.sourceforge.owlapi:org.semanticweb.hermit,1.4.5.456,1.4.5.519,PATCH,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,74,org.semanticweb.owlapi.vocab.OWLRDFVocabulary,FieldAccessExpr
net.sourceforge.owlapi:owlapi-api,4.5.6,5.1.9,org.semanticweb.owlapi.model.OWLAnnotationPropertyProvider,getOWLAnnotationProperty,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,net.sourceforge.owlapi:org.semanticweb.hermit,1.4.5.456,1.4.5.519,PATCH,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,74,org.semanticweb.owlapi.model.OWLAnnotationPropertyProvider.getOWLAnnotationProperty(org.semanticweb.owlapi.model.IRI),MethodCallExpr
net.sourceforge.owlapi:owlapi-distribution,4.5.6,5.1.9,org.semanticweb.owlapi.model.AddOntologyAnnotation,org.semanticweb.owlapi.model.AddOntologyAnnotation,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS; METHOD_DEFAULT_ADDED_IN_IMPLEMENTED_INTERFACE,false,false,true,2,net.sourceforge.owlapi:org.semanticweb.hermit,1.4.5.456,1.4.5.519,PATCH,C:\Users\tyin363\Documents\repos\ontodev__robot\robot-mock-plugin\src\main\java\org\obolibrary\robot\plugins\HelloCommand.java,76,org.semanticweb.owlapi.model.AddOntologyAnnotation,ClassOrInterfaceType
