Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.ChatClientRequestSpec,call,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,35
org.springframework.ai:spring-ai-model:jar:1.0.1,ClassOrInterfaceType,org.springframework.ai.tool.ToolCallbackProvider,ToolCallbackProvider,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,30
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.Builder,defaultToolCallbacks,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,43
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,43
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,MethodCallExpr,org.springframework.ai.chat.client.ChatClient,prompt,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,48
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient,ChatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,38
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.ai.mcp.samples.client.Application,userInput,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,48
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.ai.mcp.samples.client.Application,Application,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,31
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.ai.mcp.samples.client.Application,userInput,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,47
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.CallResponseSpec,content,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,48
org.springframework:spring-context:jar:6.2.7,MethodCallExpr,org.springframework.context.ConfigurableApplicationContext,close,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,50
org.springframework.boot:spring-boot:jar:3.5.0,ClassOrInterfaceType,org.springframework.boot.CommandLineRunner,CommandLineRunner,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,38
,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient.Builder,Builder,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,38
org.springframework:spring-context:jar:6.2.7,ClassOrInterfaceType,org.springframework.context.ConfigurableApplicationContext,ConfigurableApplicationContext,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,39
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,47
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,47
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,48
org.springframework.boot:spring-boot:jar:3.5.0,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\client-starter\starter-default-client\src\main\java\org\springframework\ai\mcp\samples\client\Application.java,31
