Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\BenchmarkService.java,27
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.weibo.motan.benchmark.FullName,firstName,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\FullName.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\BenchmarkService.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,26
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,71
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.weibo.motan.benchmark.FullName,firstName,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\FullName.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\BenchmarkService.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,67
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.weibo.motan.benchmark.Person,fullName,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\BenchmarkService.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\FullName.java,27
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.weibo.motan.benchmark.FullName,FullName,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\FullName.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\weibocom__motan\motan-benchmark\motan-benchmark-api\src\main\java\com\weibo\motan\benchmark\Person.java,33
