Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-databind,True,0.5,3.0,6
com.github.pagehelper:pagehelper,True,0.0,0.0,3
org.apache.commons:commons-lang3,False,0.0,0.0,1
org.apache.httpcomponents:httpcore,True,0.0,0.0,11
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,11
org.aspectj:aspectjweaver,True,0.0,0.0,5
org.commonmark:commonmark,False,0.0,0.0,10
org.commonmark:commonmark-ext-gfm-tables,False,0.0,0.0,2
org.commonmark:commonmark-ext-heading-anchor,False,0.0,0.0,1
org.slf4j:slf4j-api,True,0.0,0.0,4
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.data:spring-data-commons,True,0.0,0.0,5
org.springframework.data:spring-data-redis,False,0.0,0.0,67
org.springframework:spring-context,True,0.0,0.0,5
org.springframework:spring-core,True,0.0,0.0,2
org.springframework:spring-web,True,0.0,0.0,4
org.springframework:spring-webmvc,True,0.0,0.0,12
