Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-core,True,0.0,0.0,21
com.baomidou:mybatis-plus-core,True,0.0,0.0,7
com.baomidou:mybatis-plus-extension,True,0.0,0.0,3
com.baomidou:mybatis-plus-spring,True,0.0,0.0,2
jakarta.servlet:jakarta.servlet-api,True,0.0,0.0,4
org.apache.commons:commons-lang3,True,0.0,0.0,2
org.dromara.sms4j:sms4j-api,True,0.0,0.0,3
org.dromara.sms4j:sms4j-core,True,0.0,0.0,1
org.mybatis:mybatis,True,0.0,0.0,1
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.security:spring-security-crypto,True,0.0,0.0,3
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,4
org.springframework:spring-core,True,0.0,0.0,3
org.springframework:spring-web,True,0.0,0.0,7
